# generated by tools/gen_prices_all.py. aws and gcp rows from ~/.sky/catalogs/v8 on 2026-09-08; runpod rows from RunPod's own catalog API on 2026-09-09. Do not hand-edit.
vendor,basis,card,gpus,region,instance,usd_per_hour,spot_low,spot_high,zones,flags
aws,machine,A100,8,ap-northeast-1,p4d.24xlarge,30.0978,12.0297,30.0978,2,
aws,machine,A100,8,ap-northeast-2,p4d.24xlarge,30.4103,12.1360,12.6498,2,
aws,machine,A100,8,ap-south-1,p4d.24xlarge,26.3444,26.0198,26.0242,3,
aws,machine,A100,8,ap-southeast-2,p4d.24xlarge,28.5449,11.0596,12.1773,2,
aws,machine,A100,8,ca-central-1,p4d.24xlarge,25.2517,14.0682,25.2517,2,
aws,machine,A100,8,eu-central-1,p4d.24xlarge,27.4330,11.4150,27.4330,3,
aws,machine,A100,8,eu-north-1,p4d.24xlarge,23.7157,11.5731,11.5731,1,
aws,machine,A100,8,eu-west-1,p4d.24xlarge,23.7157,15.1262,15.1262,1,
aws,machine,A100,8,eu-west-2,p4d.24xlarge,28.5449,7.3344,28.5449,2,
aws,machine,A100,8,us-east-1,p4d.24xlarge,21.9576,7.7221,18.2859,4,
aws,machine,A100,8,us-east-2,p4d.24xlarge,21.9576,9.7603,20.0224,3,
aws,machine,A100,8,us-west-2,p4d.24xlarge,21.9576,16.2246,17.8254,4,
aws,machine,A100-80GB,8,ap-northeast-1,p4de.24xlarge,37.6223,6.5470,37.6223,2,
aws,machine,A100-80GB,8,ap-southeast-1,p4de.24xlarge,32.9365,32.9365,32.9365,2,
aws,machine,A100-80GB,8,eu-central-1,p4de.24xlarge,34.2912,10.4208,13.6711,2,
aws,machine,A100-80GB,8,us-east-1,p4de.24xlarge,27.4471,19.3763,21.9044,2,
aws,machine,A100-80GB,8,us-west-2,p4de.24xlarge,27.4471,18.9276,21.6732,3,
aws,machine,A10G,1,ap-east-1,g5.xlarge,1.5488,0.4866,0.5012,2,
aws,machine,A10G,1,ap-northeast-1,g5.xlarge,1.4590,0.9937,1.1769,2,
aws,machine,A10G,1,ap-northeast-2,g5.xlarge,1.2370,0.3566,0.4936,3,
aws,machine,A10G,1,ap-south-1,g5.xlarge,1.2080,0.4460,0.4570,2,
aws,machine,A10G,1,ap-southeast-2,g5.xlarge,1.3080,0.6399,0.8721,2,
aws,machine,A10G,1,ap-southeast-3,g5.xlarge,1.4080,0.1651,1.3393,2,
aws,machine,A10G,1,ca-central-1,g5.xlarge,1.1170,0.4902,0.4923,2,
aws,machine,A10G,1,eu-central-1,g5.xlarge,1.2580,0.4918,0.5368,3,
aws,machine,A10G,1,eu-north-1,g5.xlarge,1.0670,0.4287,0.4362,2,
aws,machine,A10G,1,eu-west-1,g5.xlarge,1.1230,0.7623,0.8591,3,
aws,machine,A10G,1,eu-west-2,g5.xlarge,1.2770,0.4264,0.5046,2,
aws,machine,A10G,1,me-central-1,g5.xlarge,1.2340,0.5052,0.5052,2,
aws,machine,A10G,1,us-east-1,g5.xlarge,1.0060,0.4707,0.9227,5,
aws,machine,A10G,1,us-east-2,g5.xlarge,1.0060,0.3734,0.4611,3,
aws,machine,A10G,1,us-west-2,g5.xlarge,1.0060,0.5869,0.6680,3,
aws,machine,A10G,4,ap-east-1,g5.12xlarge,8.7324,2.3494,8.7324,2,
aws,machine,A10G,4,ap-northeast-1,g5.12xlarge,8.2261,4.4574,6.6049,2,
aws,machine,A10G,4,ap-northeast-2,g5.12xlarge,6.9744,2.9471,3.0874,3,
aws,machine,A10G,4,ap-south-1,g5.12xlarge,6.8109,1.5028,2.5472,2,
aws,machine,A10G,4,ap-southeast-2,g5.12xlarge,7.3747,2.7298,7.3747,2,
aws,machine,A10G,4,ap-southeast-3,g5.12xlarge,7.9385,6.2957,7.5513,2,
aws,machine,A10G,4,ca-central-1,g5.12xlarge,6.2978,3.2651,5.2086,2,
aws,machine,A10G,4,eu-central-1,g5.12xlarge,7.0928,3.4180,4.3045,3,
aws,machine,A10G,4,eu-north-1,g5.12xlarge,6.0159,2.1213,2.7351,2,
aws,machine,A10G,4,eu-west-1,g5.12xlarge,6.3317,2.7801,3.8147,3,
aws,machine,A10G,4,eu-west-2,g5.12xlarge,7.1999,7.1999,7.1999,2,
aws,machine,A10G,4,me-central-1,g5.12xlarge,6.9575,2.8482,2.8482,2,
aws,machine,A10G,4,us-east-1,g5.12xlarge,5.6720,3.8924,5.1783,5,
aws,machine,A10G,4,us-east-2,g5.12xlarge,5.6720,2.3720,3.3943,3,
aws,machine,A10G,4,us-west-2,g5.12xlarge,5.6720,2.9406,3.5339,3,
aws,machine,A10G,8,ap-east-1,g5.48xlarge,25.0764,2.8358,25.0764,2,
aws,machine,A10G,8,ap-northeast-1,g5.48xlarge,23.6225,15.6645,23.6225,2,
aws,machine,A10G,8,ap-northeast-2,g5.48xlarge,20.0281,7.7359,8.1450,3,
aws,machine,A10G,8,ap-south-1,g5.48xlarge,19.5586,19.3176,19.3176,2,
aws,machine,A10G,8,ap-southeast-2,g5.48xlarge,21.1776,12.8258,21.1776,2,
aws,machine,A10G,8,ap-southeast-3,g5.48xlarge,22.7967,21.6795,21.6846,2,
aws,machine,A10G,8,ca-central-1,g5.48xlarge,18.0852,7.1972,18.0852,2,
aws,machine,A10G,8,eu-central-1,g5.48xlarge,20.3681,5.9905,20.3681,3,
aws,machine,A10G,8,eu-north-1,g5.48xlarge,17.2756,5.6400,6.7863,2,
aws,machine,A10G,8,eu-west-1,g5.48xlarge,18.1823,7.1497,8.8016,3,
aws,machine,A10G,8,eu-west-2,g5.48xlarge,20.6757,20.6757,20.6757,2,
aws,machine,A10G,8,me-central-1,g5.48xlarge,19.9795,8.1791,8.1791,2,
aws,machine,A10G,8,us-east-1,g5.48xlarge,16.2880,7.3350,10.0415,5,
aws,machine,A10G,8,us-east-2,g5.48xlarge,16.2880,6.0093,10.6515,3,
aws,machine,A10G,8,us-west-2,g5.48xlarge,16.2880,3.2736,7.2926,3,
aws,machine,B200,8,ap-south-1,p6-b200.48xlarge,160.6453,47.7422,47.7422,1,
aws,machine,B200,8,us-east-1,p6-b200.48xlarge,113.9328,41.6060,42.4741,2,
aws,machine,B200,8,us-east-2,p6-b200.48xlarge,113.9328,40.7252,41.7820,3,
aws,machine,B200,8,us-west-2,p6-b200.48xlarge,113.9328,39.9348,40.5845,3,
aws,machine,B300,8,us-east-1,p6-b300.48xlarge,142.4160,30.0460,38.4803,2,
aws,machine,B300,8,us-west-2,p6-b300.48xlarge,142.4160,43.4369,43.4369,1,
aws,machine,H100,1,ap-northeast-1,p5.4xlarge,8.6000,8.6000,8.6000,1,
aws,machine,H100,1,ap-south-1,p5.4xlarge,8.2560,8.1543,8.1543,3,
aws,machine,H100,1,ap-southeast-2,p5.4xlarge,8.9440,,,1,
aws,machine,H100,1,ap-southeast-3,p5.4xlarge,9.4944,7.7854,7.7854,1,
aws,machine,H100,1,eu-west-2,p5.4xlarge,8.9440,8.9440,8.9440,3,
aws,machine,H100,1,us-east-1,p5.4xlarge,6.8800,2.6295,3.7598,6,
aws,machine,H100,1,us-east-2,p5.4xlarge,6.8800,2.6295,2.6295,3,
aws,machine,H100,1,us-west-2,p5.4xlarge,6.8800,2.6295,2.6295,4,
aws,machine,H100,8,ap-northeast-1,p5.48xlarge,68.8000,22.2618,44.1959,2,
aws,machine,H100,8,ap-northeast-2,p5.48xlarge,75.9552,,,1,
aws,machine,H100,8,ap-south-1,p5.48xlarge,66.0480,6.6048,18.2373,3,
aws,machine,H100,8,ap-southeast-2,p5.48xlarge,71.5520,24.5718,71.5520,3,
aws,machine,H100,8,ap-southeast-3,p5.48xlarge,75.9552,72.2498,72.2498,1,
aws,machine,H100,8,ca-central-1,p5.48xlarge,63.2960,63.2960,63.2960,1,
aws,machine,H100,8,eu-north-1,p5.48xlarge,58.8928,36.4869,36.4869,3,
aws,machine,H100,8,eu-west-2,p5.48xlarge,71.5520,11.5454,19.3138,3,
aws,machine,H100,8,us-east-1,p5.48xlarge,55.0400,20.4966,21.0363,7,
aws,machine,H100,8,us-east-2,p5.48xlarge,55.0400,20.4788,20.8472,3,
aws,machine,H100,8,us-west-1,p5.48xlarge,68.8000,68.8000,68.8000,2,
aws,machine,H100,8,us-west-2,p5.48xlarge,55.0400,19.9398,21.0363,4,
aws,machine,H200,8,ap-northeast-1,p5en.48xlarge,79.1200,79.1200,79.1200,1,
aws,machine,H200,8,ap-northeast-2,p5en.48xlarge,87.3485,20.1466,20.1466,1,
aws,machine,H200,8,ap-south-1,p5en.48xlarge,75.9552,22.9704,48.2010,2,
aws,machine,H200,8,ap-southeast-2,p5e.48xlarge,,82.2848,82.2848,1,
aws,machine,H200,8,ap-southeast-3,p5en.48xlarge,87.3485,21.4656,24.1172,2,
aws,machine,H200,8,eu-north-1,p5en.48xlarge,67.7267,28.4112,66.9239,2,
aws,machine,H200,8,eu-south-2,p5en.48xlarge,68.3597,21.2071,26.2326,2,
aws,machine,H200,8,eu-west-2,p5e.48xlarge,,,,1,
aws,machine,H200,8,me-central-1,p5en.48xlarge,75.9552,,,2,
aws,machine,H200,8,us-east-1,p5en.48xlarge,63.2960,27.1571,27.3692,3,
aws,machine,H200,8,us-east-2,p5en.48xlarge,63.2960,26.5306,26.8962,3,
aws,machine,H200,8,us-west-1,p5en.48xlarge,79.1200,79.1200,79.1200,1,
aws,machine,H200,8,us-west-2,p5en.48xlarge,63.2960,27.1035,27.1792,3,
aws,machine,L4,1,ap-northeast-1,g6.xlarge,1.1672,0.5533,0.5759,2,
aws,machine,L4,1,ap-northeast-2,g6.xlarge,0.9896,0.2950,0.3773,3,
aws,machine,L4,1,ap-south-1,g6.xlarge,0.9664,0.4814,0.4938,2,
aws,machine,L4,1,ap-southeast-2,g6.xlarge,1.0464,0.5140,0.7316,3,
aws,machine,L4,1,ca-central-1,g6.xlarge,0.8936,0.3681,0.8936,3,
aws,machine,L4,1,eu-central-1,g6.xlarge,1.0064,0.4233,0.4544,3,
aws,machine,L4,1,eu-north-1,g6.xlarge,0.8536,0.3409,0.3534,2,
aws,machine,L4,1,eu-south-2,g6.xlarge,0.8480,0.1936,0.3336,3,
aws,machine,L4,1,eu-west-2,g6.xlarge,1.0216,0.4034,0.4586,3,
aws,machine,L4,1,eu-west-3,g6.xlarge,1.0216,0.3981,0.3991,2,
aws,machine,L4,1,me-central-1,g6.xlarge,0.9882,0.4046,0.4046,2,
aws,machine,L4,1,us-east-1,g6.xlarge,0.8048,0.4215,0.7830,5,
aws,machine,L4,1,us-east-2,g6.xlarge,0.8048,0.3591,0.3773,3,
aws,machine,L4,1,us-west-2,g6.xlarge,0.8048,0.4444,0.5454,4,
aws,machine,L4,4,ap-northeast-1,g6.12xlarge,6.6737,2.2758,2.3253,2,
aws,machine,L4,4,ap-northeast-2,g6.12xlarge,5.6582,1.4529,1.8319,3,
aws,machine,L4,4,ap-south-1,g6.12xlarge,5.5256,1.2810,1.6678,2,
aws,machine,L4,4,ap-southeast-2,g6.12xlarge,5.9830,3.2148,4.8495,3,
aws,machine,L4,4,ca-central-1,g6.12xlarge,5.1093,0.5109,5.1093,3,
aws,machine,L4,4,eu-central-1,g6.12xlarge,5.7543,2.1753,2.4666,3,
aws,machine,L4,4,eu-north-1,g6.12xlarge,4.8806,1.2568,1.3297,2,
aws,machine,L4,4,eu-south-2,g6.12xlarge,4.8486,1.1941,1.7476,3,
aws,machine,L4,4,eu-west-2,g6.12xlarge,5.8412,1.3302,2.1931,3,
aws,machine,L4,4,eu-west-3,g6.12xlarge,5.8412,1.7929,1.8159,2,
aws,machine,L4,4,me-central-1,g6.12xlarge,5.6505,2.3132,2.3132,2,
aws,machine,L4,4,us-east-1,g6.12xlarge,4.6016,2.8591,4.6016,5,
aws,machine,L4,4,us-east-2,g6.12xlarge,4.6016,1.3816,1.4717,3,
aws,machine,L4,4,us-west-2,g6.12xlarge,4.6016,1.5794,2.1059,4,
aws,machine,L4,8,ap-northeast-1,g6.48xlarge,19.3621,5.2500,6.1062,2,
aws,machine,L4,8,ap-northeast-2,g6.48xlarge,16.4159,4.4336,5.2092,3,
aws,machine,L4,8,ap-south-1,g6.48xlarge,16.0311,4.2718,8.0229,2,
aws,machine,L4,8,ap-southeast-2,g6.48xlarge,17.3582,6.5451,17.3582,3,
aws,machine,L4,8,ca-central-1,g6.48xlarge,14.8235,4.3698,14.8235,3,
aws,machine,L4,8,eu-central-1,g6.48xlarge,16.6946,5.7088,5.8967,3,
aws,machine,L4,8,eu-north-1,g6.48xlarge,14.1599,3.8427,4.0615,2,
aws,machine,L4,8,eu-south-2,g6.48xlarge,14.0670,2.4256,4.3326,3,
aws,machine,L4,8,eu-west-2,g6.48xlarge,16.9468,5.8546,6.6525,3,
aws,machine,L4,8,eu-west-3,g6.48xlarge,16.9468,3.7646,4.5756,2,
aws,machine,L4,8,me-central-1,g6.48xlarge,16.3934,6.7111,6.7111,2,
aws,machine,L4,8,us-east-1,g6.48xlarge,13.3504,6.4345,13.3504,5,
aws,machine,L4,8,us-east-2,g6.48xlarge,13.3504,4.2963,4.9495,3,
aws,machine,L4,8,us-west-2,g6.48xlarge,13.3504,5.7420,6.8526,4,
aws,machine,L40S,1,ap-northeast-1,g6e.xlarge,2.6990,1.1102,1.1556,2,
aws,machine,L40S,1,ap-northeast-2,g6e.xlarge,2.2880,0.6700,0.6706,2,
aws,machine,L40S,1,ap-northeast-3,g6e.xlarge,2.6990,1.0631,1.2272,2,
aws,machine,L40S,1,ap-south-1,g6e.xlarge,2.2350,0.5381,2.2078,2,
aws,machine,L40S,1,eu-central-1,g6e.xlarge,2.3270,2.3270,2.3270,3,
aws,machine,L40S,1,eu-north-1,g6e.xlarge,1.9740,0.8092,0.8531,2,
aws,machine,L40S,1,eu-south-2,g6e.xlarge,1.9610,0.9497,1.9610,2,
aws,machine,L40S,1,me-central-1,g6e.xlarge,2.2830,0.9346,0.9346,2,
aws,machine,L40S,1,us-east-1,g6e.xlarge,1.8610,1.8441,1.8610,4,
aws,machine,L40S,1,us-east-2,g6e.xlarge,1.8610,0.6532,0.6913,3,
aws,machine,L40S,1,us-west-2,g6e.xlarge,1.8610,1.0555,1.2863,4,
aws,machine,L40S,4,ap-northeast-1,g6e.12xlarge,15.2174,5.0785,5.1253,2,
aws,machine,L40S,4,ap-northeast-2,g6e.12xlarge,12.9001,2.9509,3.0888,2,
aws,machine,L40S,4,ap-northeast-3,g6e.12xlarge,15.2174,3.1383,3.7975,2,
aws,machine,L40S,4,ap-south-1,g6e.12xlarge,12.6013,3.5973,12.4482,2,
aws,machine,L40S,4,eu-central-1,g6e.12xlarge,13.1200,2.6800,7.9802,3,
aws,machine,L40S,4,eu-north-1,g6e.12xlarge,11.1297,3.6666,11.0019,2,
aws,machine,L40S,4,eu-south-2,g6e.12xlarge,11.0564,3.2474,4.0608,2,
aws,machine,L40S,4,me-central-1,g6e.12xlarge,12.8719,5.2695,5.2695,2,
